0,0.04,0.55,56.7,0.06,0.06,5000
0,0.01,0.04,0.22,0,0,1.04
0,0.01,0.04,0.23,0,0,0.39
0,0.01,0.02,0.09,0,0,0.6
0,0.02,0.13,3.98,0,0,5000
0,0.01,0.02,0.1,0,0,0.82
0,0,0.01,0.09,0,0,0.49
0,0.01,0.02,0.1,0,0,6.2
0,0.01,0.01,0.08,0,0,1.79
0,0.02,0.08,0.57,0,0,5000
0,0.02,0.02,0.37,0,0,5000
0.01,0.04,0.38,35.44,0.04,0,5000
0.02,0.13,9.55,2793.53,0.19,0.06,5000
0.02,0.28,63.11,5000,0.38,0.19,5000
0.01,0.01,0.04,0.33,0,0,5000
0.01,0.01,0.03,0.14,0,0,1.76
0.01,0.01,0.03,0.1,0,0,0.65
0.01,0.02,0.12,0.6,0,0,6.53
0.01,0.02,0.12,0.59,0,0,6.55
0.01,0.02,0.06,0.31,0,0,5.49
0.02,0.18,13.63,2713.67,0.18,0.07,5000
0.01,0.02,0.04,0.12,0,0,2.72
0.01,0.02,0.04,0.12,0,0,2.7
0.02,0.04,0.06,0.31,0,0,5000
0.02,0.02,0.06,0.33,0,0,5000
0.01,0.02,0.04,0.13,0,0,3.38
0.02,0.03,0.08,0.29,0,0,9.07
0.03,0.08,0.2,0.52,0,0,5000
0.04,0.1,0.22,0.55,0,0,5000
0.08,1.11,200.77,5000,1.41,1.78,5000
0.03,0.05,0.11,0.3,0,0,15.93
0.04,0.06,0.1,0.2,0,0,8.64
0.04,0.06,0.1,0.21,0,0,9.75
0.04,0.06,0.1,0.21,0,0,9.67
0.04,0.06,0.11,0.22,0,0,17
0.04,0.06,0.11,0.22,0,0,17.14
0.04,0.06,0.11,0.17,0,0,0.01
0.04,0.07,0.13,0.36,0,0,0.03
0.04,0.07,0.17,0.61,0,0.01,0.04
0.04,0.09,0.29,1.53,0,0,0.05
0.1,0.16,0.29,0.63,0,0.01,0.26
0.1,0.16,0.3,0.62,0,0.01,0.27
0.29,0.34,0.64,1.75,0.01,0.02,5000
0.18,0.33,0.57,1.25,0.01,0.02,467.09
0.22,0.39,0.67,1.46,0.01,0.02,5000
0.24,0.42,0.71,1.33,0.01,0.02,0.17
1.33,1.38,1.66,11.96,3.01,0.03,0.56
0.46,0.54,0.94,2.17,0.02,0.03,5000
0.4,0.74,1.36,3.09,0.03,0.03,0.45
0,0,0.01,0.09,0,0,5000
0,0.01,0.02,0.11,0.01,0.01,0.07
5000,0.01,0.12,6.62,15.53,14.84,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0,0.05,0,0,0
0,0,0.01,0.06,0,0,0.38
0,0,0.01,0.06,0,0,0.22
0,0,0.02,0.27,0,0,5000
0,0,0.01,0.06,0,0,0
0,0.01,0.02,0.12,0,0,0
0.01,0.01,0.04,0.34,0.02,0.02,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.04,0.19,0,0,0
0,0.01,0.04,0.2,0,0,0
0,0.01,0.01,0.06,0,0,0
31.12,0.95,1.29,5.45,60.4,34.7,5000
0,0.01,0.02,0.08,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0.01,0.02,0.07,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0.01,0.04,0.49,0.01,0.01,5000
0,0.01,0.02,0.34,0,0,0
0.03,0.07,0.35,35.38,0.64,0,0.01
0.12,0.14,9.52,2791.61,3.17,0.04,0.1
0.26,0.28,63.24,5000,4.64,0.15,0.32
0.01,0.01,0.04,0.3,0,0,0
0,0.01,0.03,0.11,0,0,0
0.01,0.01,0.02,0.07,0,0,0
0.01,0.02,0.12,0.57,0,0,0.02
0.01,0.02,0.12,0.57,0,0,0.02
0.01,0.02,0.06,0.28,0,0,0.01
0.28,0.19,13.62,2715.46,7.09,0.06,0.15
0.01,0.02,0.03,0.09,0,0,0.01
0.01,0.01,0.04,0.09,0,0,0.01
0.01,0.02,0.06,0.28,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.01,0.02,0.04,0.1,0,0,0
0.02,0.03,0.08,0.25,0,0,0.01
0.02,0.03,0.09,0.29,0,0,0.02
0.03,0.04,0.09,0.29,0,0,0.02
5000,5000,5000,5000,61.92,66.69,5000
0.03,0.06,0.11,0.28,0,0,0.03
0.04,0.06,0.1,0.17,0,0,0.04
0.04,0.06,0.1,0.18,0,0,0.04
0.04,0.06,0.1,0.17,0,0,0.04
0.04,0.06,0.11,0.2,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.1,0.17,0,0,0.02
0.04,0.08,0.14,0.36,0,0,0.03
0.04,0.08,0.17,0.59,0,0,0.04
0.04,0.09,0.28,1.51,0,0.01,0.05
0.09,0.16,0.29,0.63,0.01,0,0.26
0.1,0.16,0.29,0.64,0.01,0.01,0.27
0.28,0.34,0.64,1.75,0.01,0.02,5000
0.19,0.33,0.57,1.25,0.01,0.01,467.28
0.22,0.38,0.67,1.46,0.01,0.02,5000
0.23,0.41,0.71,1.34,0.01,0.01,0.17
1.33,1.38,1.65,11.82,0.15,0.03,0.56
0.47,0.54,0.95,2.18,0.01,0.02,5000
0.4,0.74,1.37,3.1,0.03,0.03,0.45
0,0,0.01,0.11,0,0,5000
0,0.01,0.12,6.6,0.02,0.02,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0,0,0.38
0,0,0.01,0.06,0,0,0.22
0,0,0.02,0.27,0,0,5000
0,0,0.01,0.06,0,0,0
0,0.01,0.02,0.12,0,0,0
0.01,0.01,0.03,0.34,0,0.01,5000
0.01,0.06,0.61,56.76,0.05,0.06,5000
0,0,0.04,0.19,0,0,0
0,0.01,0.04,0.2,0,0,0
0,0.01,0.01,0.07,0,0,0
0,0.03,0.15,3.99,0.02,0.02,5000
0,0.01,0.01,0.07,0,0,0
0,0.01,0.01,0.06,0,0,0
0,0.01,0.02,0.08,0,0,0
0,0,0.01,0.06,0,0,0
0,0.01,0.04,0.49,0,0,5000
0,0.01,0.02,0.34,0,0,0
0.01,0.05,0.34,35.35,0.03,0,0.01
0.01,0.14,9.68,2791.29,0.15,0.04,0.1
0.02,0.28,63.31,5000,0.31,0.15,0.32
0.01,0.01,0.04,0.3,0,0,0
0.01,0.01,0.03,0.11,0,0,0
0.01,0.01,0.02,0.07,0,0,0
0.01,0.02,0.12,0.57,0,0,0.02
0.01,0.03,0.12,0.57,0,0,0.02
0.01,0.02,0.06,0.28,0,0,0
0.03,0.19,13.62,2714.7,0.15,0.05,0.15
0.01,0.02,0.03,0.09,0,0,0.01
0.01,0.02,0.03,0.09,0,0,0.01
0.01,0.02,0.06,0.27,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.01,0.02,0.04,0.1,0,0,0.01
0.02,0.03,0.08,0.25,0,0,0.01
0.02,0.04,0.09,0.29,0,0,0.02
0.03,0.04,0.09,0.29,0,0,0.02
0.08,1.13,200.2,5000,1.15,1.58,5000
0.03,0.05,0.11,0.27,0,0,0.03
0.04,0.06,0.1,0.18,0,0,0.03
0.03,0.06,0.1,0.17,0,0,0.03
0.04,0.06,0.1,0.18,0,0,0.04
0.04,0.06,0.11,0.19,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.1,0.18,0,0,0.01
0.04,0.07,0.15,0.37,0,0,0.03
0.04,0.08,0.17,0.63,0,0,0.04
0.04,0.09,0.28,1.54,0,0.01,0.05
0.1,0.16,0.29,0.65,0.01,0.01,0.17
0.09,0.16,0.29,0.65,0,0,0.17
0.29,0.34,0.64,1.77,0.01,0.02,5000
0.19,0.33,0.58,1.27,0.01,0.02,14.58
0.22,0.39,0.67,1.47,0.01,0.02,129.85
0.23,0.41,0.71,1.36,0.01,0.01,0.17
0.88,0.98,1.66,11.81,1.36,0.03,0.55
0.47,0.54,0.95,2.19,0.02,0.03,5000
0.4,0.74,1.36,3.13,0.02,0.03,0.44
5000,0.01,0.12,6.65,15.41,14.69,5000
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.06,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.07,0,0,0.12
0,0,0.01,0.07,0,0,0.06
0,0,0.02,0.28,0,0,5000
0,0,0.01,0.07,0,0,0
0,0.01,0.02,0.13,0,0,0
0,0.01,0.03,0.35,0,0,5000
5000,5000,5000,5000,60,60.01,5000
0,0.01,0.04,0.2,0,0,0
0,0.01,0.04,0.22,0,0,0
0,0,0.01,0.08,0,0,0
13.66,0.97,1.3,5.47,60.39,26.14,5000
0,0.01,0.02,0.08,0,0,0
0,0,0.01,0.07,0,0,0
0,0.01,0.02,0.09,0,0,0
0,0,0.01,0.07,0,0,0
0,0.01,0.04,0.5,0.01,0.01,5000
0,0.01,0.02,0.35,0,0,0
0.02,0.09,0.35,35.42,0.59,0,0.01
0.11,0.14,9.52,2792.75,2.51,0.04,0.09
0.25,0.29,63.23,5000,4.47,0.15,0.32
0,0.01,0.04,0.31,0,0,0
0,0.01,0.03,0.12,0,0,0
0.01,0.01,0.02,0.08,0,0,0
0.01,0.02,0.12,0.58,0,0,0.02
0.01,0.02,0.12,0.58,0,0,0.02
0.01,0.02,0.06,0.29,0,0,0.01
0.24,0.19,13.64,2714.81,7.09,0.06,0.15
0.01,0.02,0.03,0.1,0,0,0.01
0.01,0.02,0.03,0.1,0,0,0
0.01,0.02,0.06,0.29,0,0,0.01
0.01,0.02,0.06,0.32,0,0,0.01
0.01,0.02,0.04,0.12,0,0,0.01
0.02,0.03,0.08,0.27,0,0,0.01
0.02,0.03,0.09,0.3,0,0,0.02
0.02,0.04,0.09,0.31,0,0,0.02
5000,5000,5000,5000,65.8,60,5000
0.03,0.06,0.11,0.29,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.04
0.04,0.06,0.11,0.21,0,0,0.04
0.04,0.06,0.11,0.21,0,0,0.04
0.04,0.06,0.1,0.19,0,0,0.02
0.05,0.08,0.14,0.38,0,0,0.03
0.04,0.08,0.17,0.62,0,0,0.04
0.04,0.09,0.28,1.52,0,0.01,0.05
0.15,0.16,0.29,0.65,0,0.01,0.16
0.15,0.16,0.29,0.65,0,0.01,0.16
1.08,0.34,0.65,1.76,0.01,0.02,0.41
0.38,0.33,0.57,1.28,0.01,0.02,0.33
0.56,0.39,0.67,1.47,0.01,0.02,0.4
0.23,0.41,0.71,1.36,0.01,0.02,0.17
1.97,5.28,1.64,11.8,0.69,0.04,0.54
1.75,0.54,0.95,2.18,0.01,0.03,0.62
0.41,0.73,1.36,3.14,0.02,0.03,0.44
5000,5000,5000,5000,60,60.01,5000
0,0,0.01,0.1,0,0,137.81
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.02,0.29,0,0,5000
0,0,0.01,0.07,0,0,0
0,0,0.02,0.14,0,0,0
0.01,0.01,0.03,0.35,0.01,0,0.03
36.31,39.71,45.31,115.77,60,60.02,5000
0,0.01,0.04,0.21,0,0,0
0,0.01,0.04,0.22,0,0,0
0,0,0.02,0.09,0,0,0
0.07,0.09,0.22,4.09,1.32,0,5000
0,0.01,0.02,0.09,0,0,0
0,0,0.01,0.07,0,0,0
0,0.01,0.02,0.09,0,0,0
0,0,0.01,0.08,0,0,0
0,0.01,0.04,0.5,0.01,0,5000
0,0.01,0.03,0.36,0.01,0,0
0.03,0.04,0.34,35.41,0.6,0,0.01
0.12,0.13,9.53,2793.25,2.44,0.04,0.1
0.24,0.28,63.25,5000,3.55,0.15,0.32
0.03,0.03,0.04,0.32,0,0,0
0,0.01,0.03,0.13,0,0,0
0.01,0.01,0.02,0.08,0,0,0
0.01,0.02,0.12,0.58,0,0,0.02
0.01,0.02,0.12,0.58,0,0,0.01
0.01,0.02,0.05,0.3,0,0,0.01
0.25,0.18,13.62,2713.88,6.27,0.06,0.15
0.01,0.02,0.03,0.11,0,0,0.01
0.01,0.02,0.04,0.11,0,0,0.01
0.02,0.02,0.06,0.3,0,0,0.01
0.02,0.02,0.06,0.32,0,0,0.01
0.01,0.02,0.04,0.12,0,0,0.01
0.02,0.03,0.09,0.27,0,0,0.01
0.02,0.03,0.09,0.31,0,0,0.02
0.02,0.04,0.1,0.3,0,0,0.02
18.52,20.19,220.02,5000,64.4,60.11,5000
0.03,0.06,0.11,0.29,0,0,0.03
0.04,0.06,0.1,0.19,0,0,0.03
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.11,0.22,0,0,0.04
0.04,0.06,0.1,0.21,0,0,0.04
0.03,0.06,0.1,0.11,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.03
0.04,0.07,0.16,0.54,0,0,0.04
0.06,0.08,0.28,1.45,1.37,0.01,0.06
0.36,0.69,1.15,2.01,60,60,0.62
0.36,0.7,1.16,2.02,60,60,0.16
3.81,5.37,6.97,10.39,60,60,5.59
1.25,2.13,2.64,4.2,60,60,2.11
1.38,2.45,3.52,5.7,60,60,0.41
0.23,0.41,0.7,1.28,0.01,0.02,0.17
0,0,0,0,0,0,0
0.47,0.96,1.61,11.7,4.95,0.03,0.56
4.24,6.56,8.5,12.6,60,60,6.79
3.57,4.75,9.87,17.18,0.34,0.07,0.54
0,0,0,0,0,0,0
0,0,0,0,16.1,16.45,0
0,0,0,0,0.5,0.5,0
0,0,0,0,60,60,0
0,0,0,0,0,0,0.02
0,0,0,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0,0,0,0,1.1,1.15,0
0,0,0,0.01,60,60,0
0,0,0,0,60,60,0
0,0,0,0.01,60,60,0.01
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,38.54,38.73,0
0,0,0,0.07,34.14,34.53,0
0,0,0.01,0.1,60,60,0
0,0,0.49,46.64,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,1.47,1.5,0.22
0,0,0,0,0,0,0
0,0,0.14,7.82,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0.01,14.41,14.68,0
0,0,0.01,0.06,60,60,0
0,0,0.01,0.07,60,60,0.03
0,0,0.01,0.07,60,60,0
0,0,0,0.04,0.05,0.05,0
0,0,0,0.04,0.05,0.05,0
0,0,0,0.05,0.38,0.38,0
0,0,0,0.06,60,60,0
0,0,0.12,6.56,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0,0,0,0
0.15,0.08,0.09,0.12,0.02,0.02,1.75
0,0,0,0.04,0,0,0
0,0.01,0.01,0.02,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.03,1.53,1.55,0.83
0,0,0.01,0.02,0.47,0.46,0
0,0,0,0,0,0,0
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0,0,0
0,0.01,0.01,0.07,0,0,0
0,0,0.03,0.3,60,60,0.01
0,0.02,0.53,56.6,60,60,0
0,0.01,0.05,0.17,0.05,0,0
0,0.01,0.06,0.19,0.05,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.88,60,60,0
0.01,0.01,0.03,0.06,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.01,0,0,0
0,0.01,0.02,0.05,0,0,0
0.01,0.01,0.02,0.03,0,0,0.02
0,0.02,0.08,0.53,60,60,0
0,0.01,0.02,0.29,0,0,0
0.01,0.03,0.33,35.44,0.04,0,0.01
0.02,0.09,9.51,2802.24,0.16,0.04,0.09
0.03,0.26,63.64,5000,0.33,0.15,0.3
0.01,0.02,0.04,0.25,0.06,0,0
0.01,0.04,0.02,0.06,0.02,0,0
0.01,0.01,0.02,0.03,0,0,0
0.01,0.05,0.19,0.63,0.27,0,0.02
0.01,0.06,0.19,0.62,0.26,0,0.02
0.01,0.02,0.05,0.23,0.23,0,0.01
0.04,0.15,13.59,2715,0.37,0.06,0.14
0.01,0.01,0.03,0.04,0,0,0
0.01,0.02,0.03,0.04,0,0,0
0.03,0.06,0.05,0.22,0.07,0,0.01
0.03,0.07,0.05,0.25,0.1,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.07,0.21,0,0,0.01
0.12,0.2,0.43,0.89,0.02,0,0.04
0.22,0.23,0.47,0.97,0.02,0,0.04
0.07,1.02,201.96,5000,60,60,0.32
0.03,0.05,0.11,0.22,0,0,0.03
0.08,0.09,0.17,0.22,0,0,0.04
0.08,0.13,0.25,0.32,0,0,0.05
0.1,0.09,0.17,0.22,0,0,0.94
0.11,0.18,0.26,0.35,0,0,0.27
0.11,0.18,0.26,0.35,0,0,0.3
0.04,0.06,0.24,7.97,0,0,0.02
0.04,0.07,0.28,8.51,0,0.01,0.04
0.04,0.08,0.31,8.76,0,0.01,0.04
0.05,0.09,0.42,9.74,0,0.01,0.05
0.1,0.16,0.42,8.87,0,0.01,0.16
0.1,0.16,0.43,8.8,0,0.01,0.17
0.19,0.34,0.78,10.37,0.01,0.02,0.39
0.19,0.33,0.72,9.9,0.01,0.01,0.33
0.22,0.39,0.81,10.04,0.01,0.02,0.4
0.23,0.42,0.87,9.96,0.01,0.02,0.18
0.42,0.57,1.75,20.29,0.02,0.04,0.52
0.3,0.54,1.09,10.77,0.01,0.03,0.6
0.41,0.74,1.51,11.81,0.02,0.03,0.45
0,0,0.12,7.15,0,0,0
0,0.01,0.13,7.15,0,0,0
0,0,0.12,7.15,0,0,0
0,0.01,0.13,7.18,0,0,0
0,0,0.13,7.2,0,0,0
0,0,0.13,7.15,0,0,0
0,0,0.12,7.11,0,0,0
0,0.01,0.12,7.32,0,0,0
0,0,0.12,7.13,0,0,0
0,0.01,0.13,7.38,0,0,0
0,0,0.12,7.27,0,0,0
0,0.01,0.13,7.29,0,0,0
0,0.01,0.15,7.37,0,0,0
0.01,0.05,0.72,63.78,0.11,0.06,5000
0,0.01,0.15,7.26,0,0,0
0,0.01,0.16,7.23,0,0,0
0,0.01,0.13,7.24,0,0,0
0,0.02,0.23,11.23,0,0,0
0,0.01,0.14,7.24,0,0,0
0,0.01,0.13,7.27,0,0,0
0,0.01,0.14,7.25,0,0,0
0,0.01,0.13,7.25,0,0,0
0,0.01,0.16,7.73,0,0,0
0.01,0.01,0.14,7.66,0,0,0
0.01,0.05,0.46,42.55,0,0,0.01
0.1,0.14,9.77,2798.52,5.22,0.04,0.12
0.24,0.29,63.78,5000,10.89,0.15,0.4
0,0.01,0.16,7.63,0,0,0
0.01,0.01,0.15,7.3,0,0,0
0.01,0.02,0.14,7.26,0,0,0
0.01,0.03,0.23,7.86,0,0,0.02
0.01,0.03,0.23,7.76,0,0,0.02
0.01,0.03,0.18,8.08,0,0,0.01
0.25,0.21,13.77,2722.57,21.89,0.06,0.21
0.01,0.02,0.16,7.89,0,0,0.01
0.01,0.02,0.16,7.92,0,0,0.01
0.01,0.02,0.19,8.06,0,0,0.01
0.01,0.03,0.19,8.09,0,0,0.01
0.01,0.02,0.17,7.98,0,0,0.01
0.02,0.04,0.21,8.11,0,0,0.01
0.02,0.04,0.21,8.23,0,0,0.02
0.03,0.04,0.22,8.03,0,0,0.02
3.96,5.7,205.8,5000,60.13,2.64,5000
0.03,0.06,0.24,8.08,0,0.01,0.03
0.04,0.06,0.23,7.97,0,0,0.04
0.04,0.06,0.23,8.06,0,0,0.04
0.04,0.06,0.23,7.98,0,0,0.04
0.04,0.06,0.23,7.99,0,0.01,0.04
0.04,0.06,0.23,7.99,0,0,0.04
0.03,0.06,0.09,0.12,0,0,0.02
0.04,0.07,0.13,0.29,0,0,0.04
0.04,0.07,0.17,0.54,0,0,0.12
0.32,0.08,0.28,1.48,16.67,0.01,0.21
220.71,0.78,1.26,2.14,1.18,1.3,5000
221.38,0.78,1.26,2.15,1.2,1.32,5000
5000,2.76,4.25,7.12,14.15,17.91,5000
489.7,1.57,3.12,5.19,4.63,5.97,5000
5000,2.8,3.96,6.25,6.31,8.58,5000
0.22,0.41,0.7,1.27,0.01,0.02,0.21
0,0,0,0,0,0,0
4.08,0.58,1.62,11.65,11.61,0.03,10.55
5000,3.53,5.55,8.97,15.85,21.98,5000
0.83,2.25,7.19,13.14,0.34,0.37,2737.48
0,0,0,0,0,0,0
0,0,0,0,60,60,0.21
0,0,0,0,0.03,0.02,3.89
0,0,0,0,60,60,0.03
0,0,0,0,0,0,0.2
0,0,0,0.09,60,60,0
0,0,0.06,3.55,60,60,0
0,0,0,0,0,0,5.75
0,0,0,0.01,60,60,0
0.07,0.06,0.06,0.08,60,60,1.81
0,0.01,0.01,0.02,60,60,0
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0.45
0,0,0,0.07,60,60,0.1
0,0,0,0.1,60,60,0
0,0,0.49,46.72,60,60,0
0,0,0,0,0,0,0.3
0.01,0,0,0.02,1.33,1.21,0.73
0,0,0,0.01,0,0,0.01
0,0,0.14,7.82,60,60,0
0,0,0,0,0,0,0.22
0,0,0,0,0.01,0.01,22.01
0,0,0.01,0.07,60,60,0.13
0,0,0,0.07,60,60,0
0,0,0.01,0.07,60,60,0
0,0,0,0.05,19.69,20.05,0.61
0,0,0.01,0.04,19.51,19.24,5.06
0,0,0.01,0.05,60,60,1.29
0,0,0.01,0.06,60,60,0
0,0,0.12,6.55,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.01,0,0,0
0.1,0,0,0.02,0.04,0.04,182.24
0,0,0.01,0.04,0.01,0,0.03
0,0,0.01,0.02,0.01,0,0.01
0,0,0.01,0.05,0.01,0,0.03
0,0,0,0,0,0,0
0,0,0.01,0.03,60,60,3.04
0,0,0.01,0.02,60,60,0.51
0,0.01,0.02,0.24,60,60,0
0,0,0,0.01,0,0,0.38
0,0.01,0.03,0.1,0,0,0.07
0,0.01,0.03,0.3,60,60,23.96
0,0.02,0.51,56.62,60,60,0
0.01,0,0.03,0.15,5.99,0,0.28
0.02,0.01,0.03,0.16,5.99,0,0.04
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.87,60,60,0
0,0,0.01,0.03,0,0,1.65
0,0,0,0,0,0,0
0.01,0.03,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,2.33
0,0.01,0.01,0.02,0,0,1.27
0,0.02,0.08,0.55,60,60,2.69
0.02,0.01,0.02,0.3,0.01,0,0.16
2.99,0.03,0.35,35.49,0.21,0,10.32
142.21,0.09,9.51,2801.71,1.44,0.04,274.78
1607.43,0.26,63.83,5000,3.24,0.15,1720.72
0.06,0.02,0.06,0.3,0.16,0,0.28
0.01,0.01,0.04,0.1,0.02,0,0.03
0.02,0.01,0.02,0.03,0,0,0
0.05,0.02,0.11,0.52,45.37,0,0.44
0.05,0.02,0.11,0.52,45.29,0,0.44
0.05,0.02,0.05,0.23,1.21,0,0.31
4.08,0.15,13.59,2715.36,11.69,0.06,362.64
0.01,0.01,0.02,0.04,0,0,0.01
0.01,0.02,0.02,0.04,0,0,0.01
0.03,0.03,0.09,0.32,0.12,0,0.13
0.04,0.03,0.1,0.33,0.18,0,0.19
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.08,0.2,0,0,0.16
0.03,0.13,0.41,0.89,0.04,0.02,627.53
0.04,0.16,0.44,0.95,0.02,0.02,273.5
0.08,1.05,200.64,5000,60,60,0.32
0.03,0.09,0.19,0.35,0,0,0.12
0.1,0.17,0.25,0.31,0,0,1.08
0.1,0.25,0.32,0.42,0,0,1.43
0.1,0.29,0.78,0.91,0,0,5.41
0.14,0.29,0.49,0.67,0.01,0.01,9.61
0.14,0.3,0.49,0.67,0.01,0.01,9.91
0.04,0.05,0.09,0.12,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.03
0.04,0.07,0.17,0.55,0,0,0.04
0.4,0.09,0.28,1.49,14.08,18.11,0.23
0.2,0.37,0.71,1.27,0.02,0.02,0.39
0.2,0.37,0.71,1.29,0.02,0.03,0.39
0.76,1.49,2.97,5.72,0.15,0.2,4.42
0.47,1.01,1.85,3.28,0.05,0.07,0.74
0.55,1.18,2.18,3.81,0.07,0.09,3.95
0.23,0.41,0.7,1.26,0.01,0.01,0.17
0,0,0,0,0,0,0
1.28,2.85,7.35,24.53,5.66,7.85,1.22
1.24,2.4,4.47,7.94,0.16,0.22,5.21
0.4,0.73,1.35,3.02,0.03,0.03,0.45
0,0,0,0,0,0,5000
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.19
0,0,0,0,0,0,0
0.11,0.12,0.13,0.24,0.13,0.17,5000
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,3.62
0,0,0,0,0,0,0
0,0,0,0.01,0,0,2.49
0,0,0,0.02,0,0,5000
0,0,0,0,0,0,0
0.01,0.01,0.02,0.09,0.07,0.11,5000
0.01,0.01,0.02,0.09,0.07,0.11,5000
0.02,0.02,0.03,0.13,0.1,0.13,5000
0,0,0.49,46.79,60,60,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0.01,60,60,0
0,0,0.14,7.78,60,60,5000
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.09,0.05,0.08,5000
0.01,0.01,0.02,0.09,0.05,0.07,5000
0.01,0.01,0.01,0.05,0.06,0.09,0.01
0.01,0,0.01,0.05,0.06,0.09,0.01
0.01,0.01,0.02,0.07,0.07,0.12,835.21
11.88,12.04,14.03,15.02,0.65,0.81,5000
0,0,0.12,6.57,60,60,0.17
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0.01,0,0,0
2.38,2.63,3.07,3.64,0.06,0.08,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.08,0,0,5.68
0.03,0.03,0.11,0.45,0.26,0.35,185.24
0.05,0.08,0.59,56.85,60,60,0
0.02,0.01,0.03,0.14,0.59,0.76,0.02
0.02,0.01,0.03,0.16,0.59,0.76,0.01
0,0,0.01,0.02,0,0,0
0.27,0.32,0.46,4.3,1.66,2.29,5000
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
4.5,5.37,6.56,8.03,0.17,0.26,5000
1527.01,1676.1,2096.67,2257.74,0.13,0.19,5000
0.01,0.04,0.37,35.38,60,60,5000
0.01,0.09,9.52,2790.83,60,60,5000
0.02,0.26,63.95,5000,60,60,0.1
0.01,0.03,0.08,0.33,0.05,0.06,0.03
0.01,0.01,0.02,0.06,0,0,0
0.01,0.01,0.02,0.02,0,0,0
0.07,0.02,0.12,0.52,3,3.9,0.08
0.07,0.02,0.11,0.52,3,3.88,0.08
0.11,0.02,0.05,0.23,2.58,3.4,0.05
5000,5000,5000,5000,60,60,5000
0.01,0.02,0.03,0.04,0,0,0
0.01,0.02,0.03,0.04,0,0,0.01
